grant_title,id,organization,total_amount,group,Grant start date,start_month,start_day,start_year
New Mexico Business Roundtable,1,New Mexico Business Roundtable for Educational Excellence,5000,low,2/4/2010,2,4,2010
LA NSC Match,2,Trustees of Dartmouth College,27727,low,8/3/2009,8,3,2009
Conference Support,5,New Schools for New Orleans,50000,low,10/12/2009,10,12,2009
Conference Support Grant on differentiated compensation symposium,6,Battelle For Kids,50000,low,6/30/2009,6,30,2009
Conference Support On School Turnaround Issues,7,FSG Social Impact Advisors,50000,low,9/24/2009,9,24,2009
City Based Proposal for What Works Fund - Aspire Public Schools,8,Aspire Public Schools,51500,low,10/29/2009,10,29,2009
